,country,status,continente,year,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under-five_deaths,polio,total_expenditure,diphtheria,hiv/aids,gdp,population,thinness__1-19_years,thinness_5-9_years,income_composition_of_resources,schooling
133,Austria,Developed,Europe,2010.0,84.0,75.0,0.0,12.1,7423.228774,86.0,52.0,55.2,0.0,86.0,11.17,86.0,0.1,46657.629,836344.0,1.7,1.9,0.872,15.4
134,Austria,Developed,Europe,2009.0,82.0,77.0,0.0,11.3,8053.557638,83.0,49.0,54.7,0.0,83.0,11.19,83.0,0.1,47654.18721,8343323.0,1.7,1.9,0.87,15.3
135,Austria,Developed,Europe,2008.0,84.0,76.0,0.0,12.0,8329.731655,83.0,448.0,54.2,0.0,83.0,1.6,83.0,0.1,51386.37665,8321496.0,1.7,1.9,0.864,15.1
136,Austria,Developed,Europe,2007.0,81.0,8.0,0.0,12.5,7453.8644,85.0,20.0,53.7,0.0,85.0,1.4,85.0,0.1,46586.6525,8295487.0,1.7,1.9,0.86,15.2
137,Austria,Developed,Europe,2006.0,79.8,81.0,0.0,12.4,69.92899358,83.0,23.0,53.2,0.0,83.0,1.35,83.0,0.1,443.99361,8268641.0,1.7,1.9,0.854,15.0
138,Austria,Developed,Europe,2005.0,79.4,85.0,0.0,12.4,5992.588029,86.0,9.0,52.7,0.0,86.0,1.53,86.0,0.1,38242.4252,8227829.0,1.7,1.9,0.848,14.9
139,Austria,Developed,Europe,2004.0,79.3,86.0,0.0,12.1,5316.877456,83.0,15.0,52.2,0.0,83.0,1.56,83.0,0.1,36693.4262,8171966.0,1.7,1.9,0.841,14.7
140,Austria,Developed,Europe,2003.0,78.8,88.0,0.0,12.2,504.4308735,83.0,90.0,51.7,0.0,84.0,1.48,84.0,0.1,3212.9355,8121423.0,1.7,1.9,0.837,14.7
141,Austria,Developed,Europe,2002.0,78.7,9.0,0.0,12.5,3979.057728,81.0,0.0,51.2,0.0,82.0,1.27,83.0,0.1,26351.37568,881957.0,1.7,1.9,0.847,16.1
142,Austria,Developed,Europe,2001.0,78.6,92.0,0.0,12.4,3582.848308,44.0,0.0,5.6,0.0,83.0,1.12,84.0,0.1,24489.73553,842293.0,1.7,1.9,0.837,15.5
143,Austria,Developed,Europe,2000.0,78.1,96.0,0.0,13.2,3557.455507,33.0,0.0,5.1,0.0,71.0,1.6,81.0,0.1,24517.26745,811566.0,1.7,1.9,0.833,15.4
240,Belgium,Developed,Europe,2015.0,81.1,74.0,0.0,6.700962673449908,0.0,98.0,47.0,63.7,1.0,99.0,7.148958811800284,99.0,0.1,4356.875,11274196.0,1.0,1.0,0.895,16.6
241,Belgium,Developed,Europe,2014.0,89.0,76.0,0.0,12.6,7163.348923,98.0,70.0,63.4,1.0,99.0,1.59,99.0,0.1,47439.39684,112957.0,1.0,1.0,0.89,16.3
242,Belgium,Developed,Europe,2013.0,87.0,77.0,0.0,11.77,702.359357,98.0,39.0,63.0,1.0,99.0,1.57,99.0,0.1,4651.38647,11182817.0,1.0,0.9,0.889,16.3
243,Belgium,Developed,Europe,2012.0,83.0,78.0,0.0,10.08,664.4738975,98.0,109.0,62.6,1.0,99.0,1.54,99.0,0.1,4474.5717,11128246.0,0.9,0.9,0.886,16.2
244,Belgium,Developed,Europe,2011.0,83.0,8.0,0.0,10.11,713.5297354,97.0,576.0,62.3,1.0,98.0,1.42,98.0,0.1,4772.77415,1147744.0,0.9,0.9,0.884,16.1
245,Belgium,Developed,Europe,2010.0,80.0,81.0,0.0,10.22,665.7356115,97.0,40.0,61.9,1.0,98.0,1.17,98.0,0.1,4438.23741,1895586.0,0.9,0.9,0.878,15.9
246,Belgium,Developed,Europe,2009.0,79.8,85.0,0.0,10.05,671.9376566,97.0,33.0,61.6,1.0,98.0,1.39,98.0,0.1,4488.5615,1796493.0,0.9,0.9,0.876,15.8
247,Belgium,Developed,Europe,2008.0,79.5,87.0,0.0,10.47,7191.051507,98.0,98.0,61.3,1.0,99.0,9.6,99.0,0.1,48424.58927,179973.0,0.8,0.8,0.874,15.8
248,Belgium,Developed,Europe,2007.0,79.5,86.0,0.0,10.25,640.3560918,94.0,64.0,6.9,1.0,99.0,9.25,98.0,0.1,4443.83131,16257.0,0.8,0.8,0.871,15.8
249,Belgium,Developed,Europe,2006.0,79.4,85.0,0.0,10.98,5579.199083,94.0,15.0,6.6,1.0,99.0,9.17,98.0,0.1,38852.3613,1547958.0,0.8,0.8,0.865,15.7
250,Belgium,Developed,Europe,2005.0,78.9,89.0,0.0,12.27,5068.214488,77.0,26.0,6.2,1.0,97.0,9.24,97.0,0.1,36967.28292,1478617.0,0.8,0.8,0.861,15.7
251,Belgium,Developed,Europe,2004.0,78.8,91.0,1.0,12.05,5160.508378,64.0,61.0,59.8,1.0,96.0,9.32,95.0,0.1,35589.71295,1421137.0,0.8,0.8,0.88,18.8
252,Belgium,Developed,Europe,2003.0,78.3,95.0,0.0,11.28,507.306164,64.0,44.0,59.4,1.0,96.0,9.3,95.0,0.1,3743.95693,1376133.0,0.8,0.8,0.878,18.6
253,Belgium,Developed,Europe,2002.0,78.0,99.0,1.0,11.29,320.3177664,6.0,0.0,59.0,1.0,96.0,8.46,95.0,0.1,2552.3328,1332785.0,0.8,0.8,0.875,18.8
254,Belgium,Developed,Europe,2001.0,78.0,1.0,1.0,11.01,2943.375396,6.0,83.0,58.5,1.0,96.0,8.29,95.0,0.1,23121.56635,128657.0,0.8,0.8,0.873,18.2
255,Belgium,Developed,Europe,2000.0,77.6,11.0,1.0,11.21,287.2084529,6.0,0.0,58.1,1.0,96.0,8.12,95.0,0.1,2327.4591,125125.0,0.8,0.8,0.869,18.0
384,Bulgaria,Developed,Europe,2015.0,74.5,137.0,0.0,5.357538543539249,0.0,92.0,0.0,65.7,1.0,91.0,6.5745939581971555,91.0,0.1,6993.47736,7177991.0,1.9,1.8,0.792,15.0
385,Bulgaria,Developed,Europe,2014.0,74.3,138.0,1.0,12.03,153.1400362,95.0,0.0,65.1,1.0,88.0,8.44,88.0,0.1,7853.335191,7223938.0,1.9,1.9,0.787,14.8
386,Bulgaria,Developed,Europe,2013.0,74.1,14.0,1.0,12.06,149.659879,95.0,14.0,64.5,1.0,95.0,7.93,95.0,0.1,7674.86559,7265115.0,1.9,1.9,0.781,14.4
387,Bulgaria,Developed,Europe,2012.0,73.9,139.0,1.0,10.99,851.450672,95.0,1.0,63.9,1.0,95.0,7.11,95.0,0.1,7378.25539,735888.0,1.9,1.9,0.778,14.3
388,Bulgaria,Developed,Europe,2011.0,73.7,144.0,1.0,10.67,875.1495189,96.0,157.0,63.3,1.0,95.0,6.88,95.0,0.1,7813.83499,7348328.0,2.0,2.0,0.775,14.2
389,Bulgaria,Developed,Europe,2010.0,73.4,147.0,1.0,10.8,766.4454884,95.0,22004.0,62.7,1.0,94.0,7.24,94.0,0.1,6843.263289,7395599.0,2.0,2.0,0.77,13.9
390,Bulgaria,Developed,Europe,2009.0,73.2,152.0,1.0,10.93,661.5144334,96.0,2249.0,62.1,1.0,94.0,6.78,94.0,0.1,6955.987733,7444443.0,2.0,2.1,0.768,13.8
391,Bulgaria,Developed,Europe,2008.0,72.9,155.0,1.0,10.98,107.9826127,96.0,1.0,61.5,1.0,96.0,6.61,95.0,0.1,7296.122479,7492561.0,2.1,2.1,0.761,13.8
392,Bulgaria,Developed,Europe,2007.0,72.6,157.0,1.0,10.89,591.5100978,95.0,1.0,6.9,1.0,95.0,6.41,95.0,0.1,5932.899677,7545338.0,2.1,2.2,0.755,13.5
393,Bulgaria,Developed,Europe,2006.0,72.2,161.0,1.0,10.39,508.6304588,96.0,1.0,6.3,1.0,96.0,6.67,95.0,0.1,4513.13628,76122.0,2.2,2.2,0.75,13.5
394,Bulgaria,Developed,Europe,2005.0,72.1,16.0,1.0,10.48,456.3404657,96.0,3.0,59.7,1.0,97.0,7.8,96.0,0.1,3893.68998,7658972.0,2.2,2.3,0.745,13.5
395,Bulgaria,Developed,Europe,2004.0,72.2,157.0,1.0,10.96,384.1473028,94.0,0.0,59.1,1.0,94.0,7.9,95.0,0.1,3381.57837,771686.0,2.3,2.3,0.738,13.3
396,Bulgaria,Developed,Europe,2003.0,72.0,155.0,1.0,11.19,32.38616103,96.0,0.0,58.6,1.0,96.0,7.43,96.0,0.1,271.46824,7775327.0,2.3,2.4,0.729,12.9
397,Bulgaria,Developed,Europe,2002.0,71.8,157.0,1.0,10.2,33.26778134,88.0,0.0,58.1,1.0,94.0,7.41,93.0,0.1,287.534843,7837161.0,2.4,2.4,0.723,12.9
398,Bulgaria,Developed,Europe,2001.0,71.6,16.0,1.0,10.72,25.06262895,93.0,8.0,57.5,1.0,94.0,7.23,94.0,0.1,1764.97387,89142.0,2.4,2.5,0.713,12.9
399,Bulgaria,Developed,Europe,2000.0,71.1,163.0,1.0,9.69,15.2357274,94.0,46.0,57.0,1.0,94.0,6.7,93.0,0.1,169.28586,817172.0,2.5,2.5,0.709,12.9
641,Croatia,Developed,Europe,2015.0,78.0,95.0,0.0,5.428540561130035,0.0,94.0,206.0,63.7,0.0,94.0,6.255329618636409,94.0,0.1,11579.6674,42364.0,1.5,1.4,0.823,15.3
642,Croatia,Developed,Europe,2014.0,77.8,97.0,0.0,12.14,1884.098811,95.0,0.0,63.1,0.0,95.0,7.8,95.0,0.1,13467.46827,4238389.0,1.5,1.5,0.82,15.1
643,Croatia,Developed,Europe,2013.0,77.7,97.0,0.0,12.39,1899.107385,96.0,0.0,62.5,0.0,96.0,7.83,96.0,0.1,13574.749,4255689.0,1.5,1.5,0.817,14.9
644,Croatia,Developed,Europe,2012.0,77.1,14.0,0.0,11.49,1851.713262,98.0,2.0,61.9,0.0,96.0,7.8,96.0,0.1,13235.97757,4267558.0,1.5,1.5,0.815,14.6
645,Croatia,Developed,Europe,2011.0,77.0,14.0,0.0,12.19,1913.356642,97.0,12.0,61.3,0.0,96.0,7.8,96.0,0.1,14539.18421,428622.0,1.6,1.5,0.808,14.5
646,Croatia,Developed,Europe,2010.0,76.6,16.0,0.0,12.1,206.8868182,97.0,7.0,6.6,0.0,97.0,8.25,97.0,0.1,1355.74586,4417781.0,1.6,1.6,0.803,14.2
647,Croatia,Developed,Europe,2009.0,76.3,19.0,0.0,12.21,2160.380199,97.0,2.0,6.0,0.0,96.0,8.18,96.0,0.1,14157.14416,442978.0,1.7,1.6,0.803,14.2
648,Croatia,Developed,Europe,2008.0,76.0,116.0,0.0,12.06,2425.403891,97.0,51.0,59.4,0.0,96.0,7.7,96.0,0.1,15893.8656,443458.0,1.7,1.7,0.8,14.3
649,Croatia,Developed,Europe,2007.0,75.8,114.0,0.0,12.56,2019.812779,95.0,0.0,58.7,0.0,96.0,7.44,96.0,0.1,13546.69872,4436.0,1.8,1.7,0.793,14.3
650,Croatia,Developed,Europe,2006.0,75.9,113.0,0.0,11.83,1555.651986,87.91462864153948,1.0,58.1,0.0,96.0,6.95,96.0,0.1,11363.41845,444.0,1.8,1.8,0.783,13.9
651,Croatia,Developed,Europe,2005.0,75.2,116.0,0.0,11.59,167.2319899,88.82345881555966,2.0,57.5,0.0,96.0,6.89,96.0,0.1,1224.2459,4442.0,1.8,1.8,0.777,13.6
652,Croatia,Developed,Europe,2004.0,75.4,114.0,0.0,13.11,1116.396502,87.53223857512342,54.0,56.9,0.0,96.0,6.56,96.0,0.1,9365.742468,4439.0,1.9,1.9,0.771,13.3
653,Croatia,Developed,Europe,2003.0,74.7,122.0,0.0,13.78,93.67706503,86.47849477890838,19.0,56.3,0.0,95.0,6.35,94.0,0.1,785.881418,444.0,1.9,1.9,0.765,12.9
654,Croatia,Developed,Europe,2002.0,74.8,124.0,0.0,13.39,11.63615139,86.78832481313191,6.0,55.8,0.0,95.0,6.19,95.0,0.1,653.71637,444.0,2.0,2.0,0.759,12.6
655,Croatia,Developed,Europe,2001.0,74.9,126.0,0.0,13.15,650.9567981,84.9811073680512,8.0,55.2,0.0,94.0,7.16,94.0,0.1,5245.421419,444.0,2.0,2.0,0.749,12.3
656,Croatia,Developed,Europe,2000.0,74.7,127.0,0.0,12.73,649.3909871,84.00717110523351,9.0,54.7,0.0,94.0,7.66,93.0,0.1,4919.62869,4426.0,2.1,2.1,0.739,12.2
673,Cyprus,Developed,Europe,2015.0,85.0,52.0,0.0,5.812558122379187,0.0,97.0,0.0,6.3,0.0,97.0,6.573131961136539,97.0,0.1,2375.1127,116985.0,1.0,1.0,0.854,14.3
674,Cyprus,Developed,Europe,2014.0,83.0,53.0,0.0,0.01,207.3041936,96.0,10.0,59.8,0.0,99.0,7.37,99.0,0.1,2734.88382,115239.0,0.9,1.0,0.85,14.0
675,Cyprus,Developed,Europe,2013.0,81.0,54.0,0.0,9.04,212.0859259,96.0,0.0,59.2,0.0,99.0,7.46,99.0,0.1,2797.96736,1143896.0,0.9,1.0,0.85,13.8
676,Cyprus,Developed,Europe,2012.0,80.0,56.0,0.0,10.55,2159.756205,96.0,1.0,58.7,0.0,99.0,7.44,99.0,0.1,28951.15556,113562.0,0.9,1.0,0.85,13.8
677,Cyprus,Developed,Europe,2011.0,79.7,57.0,0.0,10.69,2443.325028,96.0,0.0,58.3,0.0,99.0,7.54,99.0,0.1,32233.83942,1124835.0,0.9,1.0,0.847,13.8
678,Cyprus,Developed,Europe,2010.0,79.5,59.0,0.0,11.32,283.3300258,96.0,18.0,57.8,0.0,99.0,7.23,99.0,0.1,3818.46396,111267.0,0.9,1.0,0.853,14.6
679,Cyprus,Developed,Europe,2009.0,79.3,6.0,0.0,10.8,230.2524184,96.0,0.0,57.3,0.0,99.0,7.4,99.0,0.1,3215.8159,19876.0,0.9,1.0,0.849,14.1
680,Cyprus,Developed,Europe,2008.0,79.1,62.0,0.0,12.01,239.6409938,93.0,1.0,56.8,0.0,97.0,6.89,97.0,0.1,3539.7488,181563.0,0.9,1.0,0.844,13.7
681,Cyprus,Developed,Europe,2007.0,78.9,63.0,0.0,11.56,1958.525877,93.0,0.0,56.3,0.0,97.0,6.5,97.0,0.1,31386.63265,163712.0,0.9,1.0,0.836,13.5
682,Cyprus,Developed,Europe,2006.0,78.8,64.0,0.0,11.47,1700.841534,93.0,0.0,55.8,0.0,97.0,6.28,97.0,0.1,27169.99256,14559.0,0.9,1.0,0.829,13.4
683,Cyprus,Developed,Europe,2005.0,78.7,65.0,0.0,11.41,1562.520827,88.0,1.0,55.3,0.0,98.0,6.37,98.0,0.1,25324.48666,127658.0,0.9,1.0,0.826,13.5
684,Cyprus,Developed,Europe,2004.0,78.6,65.0,0.0,13.03,1586.724172,88.0,0.0,54.8,0.0,98.0,6.42,98.0,0.1,23932.49128,1141.0,0.9,1.0,0.823,13.4
685,Cyprus,Developed,Europe,2003.0,78.5,66.0,0.0,10.62,158.7087399,88.0,0.0,54.3,0.0,98.0,6.83,98.0,0.1,2293.4789,993563.0,0.9,1.0,0.815,13.0
686,Cyprus,Developed,Europe,2002.0,78.4,68.0,0.0,11.68,1128.050886,88.0,0.0,53.8,0.0,98.0,6.12,98.0,0.1,16372.29152,976966.0,0.9,1.0,0.805,12.5
687,Cyprus,Developed,Europe,2001.0,78.2,69.0,0.0,10.16,100.8086193,89.0,0.0,53.3,0.0,97.0,5.78,97.0,0.1,1562.92433,96282.0,0.9,1.0,0.8,12.4
688,Cyprus,Developed,Europe,2000.0,78.1,7.0,0.0,9.56,950.8027925,89.0,0.0,52.8,0.0,97.0,5.77,97.0,0.1,14672.8826,943286.0,0.9,1.0,0.798,12.5
689,Czech Republic,Developed,Europe,2015.0,78.8,86.0,0.0,5.434458751072327,0.0,97.0,9.0,66.1,0.0,97.0,6.804315439325791,97.0,0.1,5685.210883882304,9527074.504474878,1.8,1.8,0.827302176404384,15.1550729100951
690,Czech Republic,Developed,Europe,2014.0,78.6,88.0,0.0,12.68,0.0,99.0,222.0,65.6,0.0,99.0,7.41,97.0,0.1,4961.444023713353,10400290.946073592,1.8,1.9,0.8874893649964388,16.67978028824946
691,Czech Republic,Developed,Europe,2013.0,78.2,9.0,0.0,12.45,0.0,99.0,15.0,65.1,0.0,99.0,7.49,98.0,0.1,4823.10705211974,10192139.180546105,1.8,1.9,0.8760423195957046,16.464882833872792
692,Czech Republic,Developed,Europe,2012.0,78.0,93.0,0.0,12.71,0.0,99.0,22.0,64.5,0.0,99.0,7.55,99.0,0.1,4400.922905754764,10001374.68873775,1.8,1.9,0.8648769016329982,16.381232778353663
693,Czech Republic,Developed,Europe,2011.0,77.8,97.0,0.0,12.43,0.0,99.0,17.0,64.0,0.0,99.0,7.5,99.0,0.1,4217.063881177048,9677173.016405761,1.9,1.9,0.8520774636151742,16.186765210309588
694,Czech Republic,Developed,Europe,2010.0,77.5,99.0,0.0,12.69,0.0,99.0,0.0,63.6,0.0,99.0,7.43,99.0,0.1,4006.1366301569506,9444588.769945085,1.9,2.0,0.843770474738184,16.090994054997395
695,Czech Republic,Developed,Europe,2009.0,77.1,12.0,0.0,13.23,0.0,99.0,5.0,63.1,0.0,99.0,7.85,99.0,0.1,3693.2017881027423,9240529.133811235,1.9,2.0,0.8374829320000217,16.03794491650278
696,Czech Republic,Developed,Europe,2008.0,77.0,16.0,0.0,13.25,0.0,99.0,2.0,62.6,0.0,99.0,6.82,99.0,0.1,3996.7595853260136,9046894.52321273,1.9,2.0,0.8347642291820634,15.923695247147805
697,Czech Republic,Developed,Europe,2007.0,76.8,17.0,0.0,13.43,0.0,99.0,2.0,62.2,0.0,99.0,6.52,99.0,0.1,3923.1412339836243,8839151.763569593,2.0,2.1,0.8281013524604521,15.82816311181007
698,Czech Republic,Developed,Europe,2006.0,76.5,19.0,0.0,13.03,0.0,98.0,7.0,61.8,0.0,98.0,6.69,98.0,0.1,3602.62482341961,8429917.420351148,2.0,2.1,0.8115799692096424,15.585433584458329
699,Czech Republic,Developed,Europe,2005.0,75.9,114.0,0.0,13.19,0.0,99.0,0.0,61.3,0.0,96.0,6.93,97.0,0.1,3029.5054448145675,7880896.14726156,2.1,2.1,0.7914386797218746,15.383900316229216
700,Czech Republic,Developed,Europe,2004.0,75.8,116.0,0.0,13.24,0.0,98.0,17.0,6.8,0.0,96.0,6.9,98.0,0.1,1374.7474504934507,2901943.598572314,2.1,2.2,0.7290259375159884,14.318801727941718
701,Czech Republic,Developed,Europe,2003.0,75.2,122.0,0.0,13.01,0.0,92.0,30.0,6.4,0.0,97.0,7.13,97.0,0.1,908.5689027029439,2925678.0140017867,2.2,2.2,0.710033614695762,14.043581428413574
702,Czech Republic,Developed,Europe,2002.0,75.3,12.0,0.0,13.47,0.0,86.0,4.0,59.9,0.0,97.0,6.8,98.0,0.1,2409.4180912001757,8298164.602356613,2.2,2.3,0.7706126745687101,15.037426851545305
703,Czech Republic,Developed,Europe,2001.0,75.1,123.0,0.0,13.36,0.0,89.05353290102619,6.0,59.4,0.0,97.0,6.42,98.0,0.1,2230.831374699017,7729498.158723593,2.2,2.3,0.756687665327723,14.87840595798302
704,Czech Republic,Developed,Europe,2000.0,74.7,126.0,0.0,13.22,0.0,88.82037881234362,9.0,59.0,0.0,98.0,6.31,98.0,0.1,2054.04072465637,7457306.237297416,2.3,2.3,0.7432550724839704,14.67565263649037
737,Denmark,Developed,Europe,2015.0,86.0,71.0,0.0,8.341925621028679,0.0,92.32028242970785,9.0,58.8,0.0,93.0,7.228292345373873,93.0,0.1,5314.64416,5683483.0,1.1,0.9,0.923,19.2
738,Denmark,Developed,Europe,2014.0,84.0,73.0,0.0,9.64,10468.76292,78.81558305311205,27.0,58.4,0.0,94.0,1.8,94.0,0.1,62425.5392,5643475.0,1.1,0.9,0.926,19.2
739,Denmark,Developed,Europe,2013.0,81.0,75.0,0.0,9.5,10261.763,79.00984330833307,17.0,58.1,0.0,94.0,11.25,94.0,0.1,61191.19263,5614932.0,1.1,0.9,0.924,18.7
740,Denmark,Developed,Europe,2012.0,80.0,76.0,0.0,9.26,928.4170785,89.45395261570911,2.0,57.7,0.0,94.0,1.98,94.0,0.1,5857.521,5591572.0,1.1,0.9,0.922,18.4
741,Denmark,Developed,Europe,2011.0,79.7,79.0,0.0,10.47,10251.10872,75.36021566189811,84.0,57.4,0.0,91.0,1.87,91.0,0.1,61753.667,557572.0,1.1,0.9,0.91,16.9
742,Denmark,Developed,Europe,2010.0,79.2,84.0,0.0,10.28,954.4865933,22.82834143090247,5.0,57.0,0.0,9.0,11.8,9.0,0.1,5841.41122,5547683.0,1.1,0.9,0.906,16.8
743,Denmark,Developed,Europe,2009.0,78.9,86.0,0.0,10.08,9765.616994,73.87074127969152,6.0,56.6,0.0,89.0,11.47,89.0,0.1,58163.29359,552395.0,1.1,0.9,0.906,16.8
744,Denmark,Developed,Europe,2008.0,78.8,88.0,0.0,10.7,10761.18209,70.94990828099094,14.0,56.3,0.0,88.0,1.18,88.0,0.1,64322.6664,5493621.0,1.1,0.9,0.906,16.8
745,Denmark,Developed,Europe,2007.0,78.4,93.0,0.0,10.99,9703.068121,71.47645683976464,2.0,55.9,0.0,87.0,9.99,87.0,0.1,58487.451,5461438.0,1.2,0.9,0.904,16.7
746,Denmark,Developed,Europe,2006.0,78.1,93.0,0.0,11.02,850.9544783,86.2851581894331,27.0,55.4,0.0,93.0,9.92,93.0,0.1,5226.99311,5437272.0,1.2,0.9,0.902,16.9
747,Denmark,Developed,Europe,2005.0,78.1,92.0,0.0,11.28,7627.412444,78.19739234437259,2.0,55.0,0.0,93.0,9.77,93.0,0.1,48799.8237,5419432.0,1.2,1.0,0.897,16.6
748,Denmark,Developed,Europe,2004.0,77.7,98.0,0.0,11.27,6948.839868,80.49113494608844,0.0,54.4,0.0,95.0,9.67,95.0,0.1,46511.6457,544523.0,1.2,1.0,0.893,16.5
749,Denmark,Developed,Europe,2003.0,77.3,11.0,0.0,11.54,650.9813544,87.51209510934939,0.0,53.9,0.0,96.0,9.51,96.0,0.1,4458.7764,539574.0,1.2,1.0,0.882,16.3
750,Denmark,Developed,Europe,2002.0,77.0,14.0,0.0,11.34,4801.546125,84.30006092564201,32.0,53.3,0.0,98.0,9.33,98.0,0.1,33228.69291,5375931.0,1.2,1.0,0.875,16.6
751,Denmark,Developed,Europe,2001.0,77.0,12.0,0.0,11.56,530.4832336,87.49790302933388,11.0,52.8,0.0,97.0,9.1,97.0,0.1,3751.64946,5358783.0,1.3,1.0,0.862,16.2
752,Denmark,Developed,Europe,2000.0,76.9,12.0,0.0,11.69,508.7496912,87.11482288225898,14.0,52.2,0.0,97.0,8.7,97.0,0.1,3743.55917,5339616.0,1.3,1.0,0.86,16.5
994,Germany,Developed,Europe,2015.0,81.0,68.0,2.0,5.7917589060858745,0.0,88.0,2464.0,62.3,3.0,94.0,3.6144643654899227,95.0,0.1,41176.88158,81686611.0,1.1,1.1,0.924,17.1
995,Germany,Developed,Europe,2014.0,89.0,69.0,2.0,11.03,941.7562909,88.0,443.0,61.9,3.0,94.0,11.3,95.0,0.1,4792.65288,89825.0,1.1,1.1,0.92,17.0
996,Germany,Developed,Europe,2013.0,86.0,71.0,2.0,10.94,895.8779503,88.0,1771.0,61.4,3.0,94.0,11.16,95.0,0.1,4653.91143,864565.0,1.1,1.1,0.919,16.9
